,seed_track,seed_popularity,rec_track,rec_popularity,g
1007,Perth,55,no hablo español,51,60
1008,Perth,55,"Shawty (feat. Ms Banks, Ivorian Doll & TeeZandos)",44,60
1009,Perth,55,Give Me 24,51,60
1010,Perth,55,Vintage 2 (feat. Sal),36,60
1011,Perth,55,Groupie (feat. Krept & Konan),61,60
1012,Perth,55,too high.,19,60
1013,Perth,55,Crinkum Crankum,41,60
1014,Perth,55,Toxic Milan,52,60
1015,Perth,55,Monday To Sunday,49,60
1016,Perth,55,Your Mrs,54,60
1017,Perth,55,In My Feelings,46,60
1018,Perth,55,Criminal,45,60
1019,Perth,55,AB x Fumez The Engineer - Plugged In,50,60
1020,Amplify,46,High as Fvck,7,50
1021,Amplify,46,"Sundress (feat. $pacely, Darkovibes and KiddBlack)",2,50
1022,Amplify,46,Slow Down Remix,23,50
1023,Amplify,46,Amina,49,50
1024,Amplify,46,Forensic,42,50
1025,Amplify,46,I'm Blessed,19,50
1026,Amplify,46,Run Go,8,50
1027,Amplify,46,feel on you,15,50
1028,Amplify,46,Believe it (Gba be),25,50
1029,Amplify,46,Call your love,21,50
1030,Amplify,46,Baami,26,50
1031,Amplify,46,Walk On Water,2,50
1032,Amplify,46,De3 Obr3 Na 3di3,19,50
1033,Amplify,46,Picanto cover,9,50
1034,Amplify,46,STEREO WONDER,31,50
1035,Amplify,46,Amazing,21,50
1036,Amplify,46,VANESSA,34,50
1037,Amplify,46,You Want Some More,34,50
1038,Amplify,46,Did It Again (feat. GKiD),3,50
1039,Amplify,46,True Self,23,50
1040,Duffel Bag,69,Priscilla,31,70
1041,Duffel Bag,69,Levels,49,70
1042,Duffel Bag,69,Muke Muke,38,70
1043,Duffel Bag,69,How Many Times,64,70
1044,Duffel Bag,69,In Love,58,70
1045,Duffel Bag,69,Nobody,47,70
1046,Duffel Bag,69,Everyday,52,70
1047,Duffel Bag,69,Skrilla,1,70
1048,Duffel Bag,69,Gock Am,41,70
1049,Duffel Bag,69,Sip (Alcohol) - Mixed,14,70
1050,Duffel Bag,69,I Can't Kill Myself,45,70
1051,Duffel Bag,69,SHE LIKE IGBO,41,70
1052,Duffel Bag,69,Your Love,38,70
1053,Duffel Bag,69,Bounce,62,70
1054,Duffel Bag,69,Dog Eat Dog,60,70
1055,Duffel Bag,69,Felicitation,33,70
1056,Duffel Bag,69,Stranger,28,70
1057,Duffel Bag,69,Sip (Alcohol) (Amapiano Remix) (Mixed),0,70
1058,Duffel Bag,69,Pray For Me,45,70
1059,Duffel Bag,69,Loco,36,70
1060,Committed,52,Kissing On Your Tattoos,56,60
1061,Committed,52,Why,22,60
1062,Committed,52,universe (sped up),53,60
1063,Committed,52,only u,63,60
1064,Committed,52,Soulmate,48,60
1065,Committed,52,POTIONS - Sped Up Version,22,60
1066,Committed,52,FTU,43,60
1067,Committed,52,Digits,46,60
1068,Committed,52,Touch My Soul,21,60
1069,Committed,52,want/need,60,60
1070,Committed,52,SCORPIO MOON - A COLORS SHOW,49,60
1071,Committed,52,What It Do (with Fridayy),45,60
1072,Committed,52,Until The End Of Time - Spotify Singles,64,60
1073,Committed,52,CONCEITED,24,60
1074,Committed,52,Hate,54,60
1075,Committed,52,I Choose U (feat. RINI),57,60
1076,Committed,52,Open Letter,42,60
1077,Committed,52,Who's Loving U?,30,60
1078,Committed,52,THERAPY,54,60
1079,Committed,52,Lady Love,57,60
1080,Live,52,Gang,10,60
1081,Live,52,Say Less Do More,48,60
1082,Live,52,Bafta,47,60
1083,Live,52,Shmoke,34,60
1084,Live,52,Mucky,41,60
1085,Live,52,Evening Standard,41,60
1086,Live,52,Perth,55,60
1087,Live,52,Plug,19,60
1088,Live,52,Take That Risk 2.0,0,60
1089,Live,52,Praise The Lord,42,60
1090,Live,52,OCD RIDDIM (Part1),34,60
1091,Live,52,Gun Flu,39,60
1092,Live,52,True Stories (feat. Mowgs),30,60
1093,Live,52,Lightwork,47,60
1094,Live,52,Daily Duppy - Pt. 2,44,60
1095,Live,52,Canada Goose,56,60
1096,Live,52,TT,39,60
1097,Live,52,Disgracing,28,60
1098,Live,52,Quiet Kid,55,60
1099,Live,52,Thinking Out Loud,53,60
